id,Ad date,Address,Air conditioning,Balcony,Bathrooms,Condition,Floor,Floor area,Furniture,Garage,Garden,Heating,Kitchen,Lift,Monthly charges,Property type,Ref.,Rental income,Rooms,Terrace,Total floors,Zone
923cfc5e53f64059bc190f2ea244c756,23/05/2019,"Via Emilio Treves 3, Milano",,,1,nuovo / in costruzione,last floor,85m²,solo cucina arredata,2+ cars,Shared,Autonomous,A vista,Yes,,whole estate,Attico Bilocale Treves,,2,Yes,8,"Udine, Lambrate"
369d347b310240a3bb216fc09d7dcef9,19/07/2019,"Via Marghera 45, Milano",,,1,excellent/refurbished,raised floor,55m²,Partly Furnished,no,Nothing,Communal,Kitchenette,Yes,160 € mensili,whole estate,Marghera1,,2,,6,
bf911787dc894306880e764d261e09fe,22/07/2019,Milano,,,1,buono / abitabile,4,45m²,Partly Furnished,no,Nothing,Autonomous,Livable,,70 € mensili,whole estate,MA5,,1,,4,"Affori, Bovisa"
0d71f3fe2cc0486fbb5461d9fadd1c0a,11/7/2019,"Via San Vincenzo 22, Milano",,,2,nuovo / in costruzione,1,120m²,Unfurnished,1 car,Nothing,Autonomous,A vista,,,,MIC1907,,3,Yes,2,"Genova, Ticinese"
59f9c63c143b4137931723566613b2e9,21/03/2019,"Via delle Forze Armate 4, Milano",,Yes,1,excellent/refurbished,2,70m²,,,,Communal,Kitchenette,Yes,,whole estate,21,,2,,4,"Bande Nere, Inganni"
503e0eb130f449f4b410d5e88278effa,6/6/2019,Milano,,,1,buono / abitabile,4,60m²,,no,Shared,Autonomous,Livable,,42 € mensili,whole estate,40174592,,3,,4,"Centrale, Repubblica"
b8335ca3d9d44483ae4accfe4c84f876,24/07/2019,Milano,Yes,Yes,1,to be refurbished,4,92m²,,2+ cars,,Communal,Livable,,183 € mensili,whole estate,ULV_DonCalabria21.5987,,3,,6,"Cimiano, Crescenzago, Adriano"
b5b5912eabd8444b9ed96668d4e8b8c2,20/11/2018,"Via dell'Orso 20, Milano",,Yes,1,,3,47m²,Furnished,no,Nothing,Communal,Kitchenette,Yes,208 € mensili,whole estate,Immobile a reddito,Yes,1,,5,Centro
7bbe96ebb15b46ec9b4c6238c795a389,9/7/2019,"Via Golfo degli Aranci 19, Milano",,Yes,1,excellent/refurbished,raised floor,82m²,Furnished,no,Shared,Communal,Livable,Yes,140 € mensili,whole estate,"Via Privata Golfo degli Aranci, 19",,3,,5,
5b0ccbf799ad4aa1aa7e9c3b047e0057,17/05/2019,"Via Val Lagarina, 39,  Milano",,Yes,1,excellent/refurbished,raised floor,85m²,Furnished,no,Shared,Communal,Livable,,167 € mensili,whole estate,40126460,,3,,3,
7d71551e30b24ec182b076bd23bf35af,23/07/2019,Milano,,Yes,1,buono / abitabile,5,52m²,Partly Furnished,no,Nothing,Communal,Small kitchen,Yes,135 € mensili,whole estate,MA270,,2,,8,
480e4f427d054c7393d9cdf1d4276356,17/07/2019,"via Fetonte, 12,  Milano",Yes,Yes,3,excellent/refurbished,1,228m²,,2+ cars,Shared,Autonomous,Livable,Yes,817 € mensili,,268,,5,Yes,5,"San Siro, Trenno"
d1be0a5313934be9ae7d0992931b474f,8/7/2019,"Via Giosuè Carducci 11, Milano",,Yes,1,to be refurbished,3,130m²,Unfurnished,,,Communal,Livable,Yes,,whole estate,Carducci 11,,3,,5,Centro
960bcc7be5804679b6aaeb7f16e83640,5/8/2019,"Via Filippo Corridoni,  Milano",,Yes,2,buono / abitabile,1,150m²,,no,Shared,Communal,,Yes,,whole estate,Corridoni,,3,,8,"Quadronno, Palestro, Guastalla"
46e24c1bb1014ce889a83df34c121303,17/06/2019,"Via Prato,  Milano",,Yes,2,nuovo / in costruzione,3,77m²,Unfurnished,1 car,Shared,Communal,Livable,Yes,108 € mensili,whole estate,40184701,,3,,4,"Bisceglie, Baggio, Olmi"
f1e6fb1dcd2949418cb67efd7ea9f93c,2/8/2019,"Via Marcona 24, Milano",,Yes,3,excellent/refurbished,1,150m²,Unfurnished,,Nothing,Communal,Livable,Yes,415 € mensili,whole estate,,,4,,6,"Porta Venezia, Indipendenza"
26e9673380a44c4e8a363c018a4c0e09,7/8/2019,"Via Nicola Romeo,  Milano",,,1,buono / abitabile,2,64m²,Unfurnished,1 car,Shared,Autonomous,Small kitchen,Yes,83 € mensili,whole estate,40203463,,2,Yes,5,"Abbiategrasso, Chiesa Rossa"
9ce49942b1ac4f5d9da188e0780bd15d,9/7/2019,"via Guglielmo Silva, 27,  Milano",Yes,,3,nuovo / in costruzione,>10,199m²,,no,Shared,Communal,Livable,Yes,,whole estate,T656,,>5,,19,
c60b247aad014d78b19bcb264138b0fb,16/01/2018,"Via Pinerolo 74,  Milano",,Yes,3,buono / abitabile,7,300m²,,,,Autonomous,,Yes,,,Pinerolo 74  7º,,,Yes,15,
3d76a203e7f64abcb9e182cefbee256f,12/2/2018,Milano,,Yes,>3,excellent/refurbished,,673m²,Unfurnished,2+ cars,Owner,Autonomous,Livable,,450 € mensili,whole estate,,,>5,Yes,3,"San Siro, Trenno"
c8f647dbdfda4827ab6f1b9a525d6e1e,26/06/2019,"viale romagna,  Milano",,Yes,2,buono / abitabile,,170m²,Unfurnished,no,Owner,Communal,Livable,Yes,,whole estate,-2130382,,5,,,"Città Studi, Susa"
e70d4f9eca3441a0880aa3585e87b323,21/06/2019,"Via Quarto Cagnino 20, Milano",,,1,excellent/refurbished,Ground floor,51m²,Unfurnished,no,Shared,Autonomous,A vista,,80 € mensili,whole estate,nuovo due locali MM San Siro stadio,,2,,4,
21032f7865d943fd858f2aa73045fa4e,15/07/2019,"via Cornelio Tacito,  Milano",,,1,excellent/refurbished,1,45m²,Unfurnished,no,Shared,Communal,A vista,Yes,,whole estate,-2559355,,2,Yes,3,
927a71a63c6d46bcb9fce357059f496a,14/06/2019,"via De Grada,  Milano",,Yes,2,buono / abitabile,2,155m²,Unfurnished,1 car,Shared,Communal,Livable,Yes,333 € mensili,whole estate,-1970201,,4,,3,
f220e4b609294d63992b45f1ee6e271d,24/07/2019,"Via Padova 267, Milano",,Yes,1,buono / abitabile,3,88m²,Unfurnished,no,Nothing,Communal,Livable,Yes,110 € mensili,whole estate,23,,3,,8,"Cimiano, Crescenzago, Adriano"
0fa76510ff284855ad7cb3a0cd42bbbe,4/2/2019,"via R. Carabelli,  Milano",,Yes,1,buono / abitabile,3,95m²,,,,Communal,Livable,Yes,200 € mensili,,VR95 (2424585),,3,,6,"Porta Vittoria, Lodi"
5262d4b853d64e08a72ecc1c856d0a90,10/5/2019,"viale monza,  Milano",,Yes,1,buono / abitabile,5,54m²,,,,Communal,Livable,Yes,133 € mensili,whole estate,40166727,,2,,8,"Precotto, Turro"
01180984c9e04712a68d5ed5c2ac3b88,9/8/2019,"Via Castelfidardo 8, Milano",,,2,excellent/refurbished,Ground floor,98m²,Partly Furnished,no,Nothing,Communal,Livable,Yes,250 € mensili,whole estate,A2CFL,,3,,5,"Garibaldi, Moscova, Porta Nuova"
fc5dc20954454224b3fab121fde92557,3/7/2019,"Corso Buenos Aires 20, Milano",,Yes,>3,excellent/refurbished,2,225m²,Unfurnished,no,Nothing,Communal,Livable,Yes,,whole estate,bayres 20,,5,,6,"Centrale, Repubblica"
f72879b924c146d892ef65abb8d194d8,14/06/2019,"Via Guglielmo Pepe,  Milano",,,1,excellent/refurbished,1,58m²,Furnished,no,,Autonomous,A vista,,100 € mensili,whole estate,pepe_,,2,,3,"Cenisio, Sarpi, Isola"
7153fb46a3c649ef9da42adffc3bb924,17/07/2019,Milano,,Yes,1,excellent/refurbished,2,53m²,,no,,Autonomous,Kitchenette,Yes,100 € mensili,whole estate,MMV_Castelli.5987,,2,,3,"Affori, Bovisa"
b9a54e9d802148f69f36c1e0d9f74867,19/07/2019,"Via Francesco Filelfo 6, Milano",,Yes,2,excellent/refurbished,6,160m²,Partly Furnished,1 car,Shared,Communal,Livable,Yes,416 € mensili,whole estate,1-Mar,,4,Yes,10,"Fiera, Sempione, City Life, Portello"
feac516b3ab2453cb08d6a757116e4a7,17/07/2019,"Piazza San Babila,  Milano",,,1,buono / abitabile,4,65m²,Partly Furnished,no,Nothing,Communal,Livable,Yes,,whole estate,,,2,,6,Centro
ec1557e9fde34e3c87dbe2a26eb3e632,17/05/2019,"Viale Monza,  Milano",Yes,,1,excellent/refurbished,2,54m²,,no,Shared,Autonomous,Kitchenette,Yes,,whole estate,V046636.3711,,2,,1,"Pasteur, Rovereto"
3f0b768b5fee4efaaf3797a142d29aea,1/7/2019,Milano,,Yes,1,excellent/refurbished,last floor,50m²,Partly Furnished,no,Shared,Autonomous,Kitchenette,Yes,200 € mensili,whole estate,,,2,,7,"Arco della Pace, Arena, Pagano"
805722e1c4894cb38ac20e44b9dead87,10/8/2019,"San Siro Ippodromo,  Milano",Yes,Yes,3,nuovo / in costruzione,3,193m²,Partly Furnished,2+ cars,Shared,Communal,Livable,Yes,583 € mensili,whole estate,657,,4,Yes,4,"San Siro, Trenno"
07165d84adce44ab9750840eae82905a,7/8/2019,"Via Vetere 10, Milano",Yes,,1,excellent/refurbished,3,35m²,,parking space,Nothing,Autonomous,Livable,Yes,,whole estate,,,2,,,"Genova, Ticinese"
1a9428140a7f4091a2afc561eec8104f,12/7/2019,"corso PORTA VITTORIA 17,  Milano",,Yes,1,to be refurbished,last floor,160m²,Unfurnished,no,Nothing,Communal,Livable,Yes,7.000 € mensili,,appartamento di prestigio (2558125),,4,,6,
f52b3a2989c64b70b1f855df22eb1961,27/05/2019,"Via degli Ottoboni,  Milano",,Yes,2,excellent/refurbished,1,145m²,,,Shared,Autonomous,Livable,Yes,280 € mensili,whole estate,ottoboni,,3,,3,"San Siro, Trenno"
10283f3af3934b47a84eba3b943d58b2,31/07/2019,"viale Sabotino,  Milano",,Yes,3,buono / abitabile,8,240m²,Partly Furnished,1 car,,Communal,Livable,Yes,750 € mensili,whole estate,sabotino_240.10351,,>5,Yes,23,
c982c8c8c5ef42528b5feacdad6c115f,7/2/2019,"Via Veglia 7, Milano",,,>3,excellent/refurbished,,264m²,Partly Furnished,no,Owner,Autonomous,,Yes,,whole estate,Villa Monica,,>5,Yes,4,
4c7c51ba12a14d5db0db3d44836bf0e3,15/05/2019,"via Fratelli Fraschini,  Milano",,,2,buono / abitabile,last floor,143m²,Unfurnished,2+ cars,Nothing,Autonomous,Livable,Yes,208 € mensili,whole estate,104,,5,Yes,9,"Abbiategrasso, Chiesa Rossa"
85030167d0aa4ad19563b1e714ba859e,28/05/2019,"Corso Giuseppe Garibaldi 116A, Milano",,,>3,excellent/refurbished,Ground floor,400m²,Unfurnished,2+ cars,Nothing,Autonomous,Livable,Yes,1 € mensili,whole estate,4623,,4,Yes,4,"Garibaldi, Moscova, Porta Nuova"
1ffa28b9a0b04f9bbefe082e4456e67c,15/07/2019,"Via Monte Palombino,  Milano",,,,buono / abitabile,2,45m²,,no,,Autonomous,,,25 € mensili,,,,1,,2,"Ponte Lambro, Santa Giulia"
fdccb67e106d4fd2a8b8b84620935985,4/7/2019,"Via Palmanova 28, Milano",,Yes,1,buono / abitabile,1,111m²,Unfurnished,no,Shared,Communal,Livable,Yes,180 € mensili,whole estate,palma290,,3,,8,"Udine, Lambrate"
0c8b1c5ffd114756a10f32eb4db8c7cd,30/07/2019,Milano,,,1,to be refurbished,raised floor,92m²,Unfurnished,1 car,Shared,Communal,Livable,Yes,2.400 € mensili,,435mil,,2,,4,
434ff1e772274128b27ab7e0808ba01b,14/06/2019,"via Privata Raffaele de Grada 11,  Milano",,Yes,2,buono / abitabile,raised floor,155m²,Unfurnished,1 car,Shared,Communal,Livable,Yes,308 € mensili,whole estate,DG11 Sub. 707 e Sub. 708 (1970065),,4,,3,
9c1237c84e9149f3ad5e51d32bcf34a9,19/07/2019,"Viale Etiopia 6, Milano",,Yes,2,excellent/refurbished,last floor,90m²,Unfurnished,no,Nothing,Communal,A vista,Yes,,whole estate,"Etiopia,6",,3,,6,
086024522ce14c988377ec575a4de8d1,16/07/2019,"via VIA COSTANTINO BARONI N. 154,  Milano",,,,,,84m²,,,,,,,,,6508 (2559803),,4,,,
d0ecab42a5ab43ea87a95af353386556,2/8/2019,"Via Emilio Motta,  Milano",,,2,to be refurbished,raised floor,135m²,Unfurnished,no,Nothing,Communal,Kitchenette,Yes,,whole estate,CORSO VERCELLI,,3,,5,"Solari, Washington"
52a5103d348844a084b3d1a1a1d90cb7,10/6/2019,"Via Sapri,  Milano",,Yes,1,nuovo / in costruzione,2,81m²,Unfurnished,1 car,,Communal,A vista,,50 € mensili,whole estate,CSAPRI4,,3,,2,"Viale Certosa, Cascina Merlata"
1f40a3b180b846469bf09922dd2178d6,19/05/2019,"Via Lodovico Muratori,  Milano",,Yes,1,to be refurbished,2,65m²,Unfurnished,no,Nothing,Autonomous,Livable,,100 € mensili,whole estate,542,,2,,5,
52fdad190a8c439ab1f5835cfe263b1c,2/8/2019,"Via Paolo Veronese,  Milano",,,3,excellent/refurbished,Ground floor,240m²,,no,Owner,Autonomous,A vista,,125 € mensili,whole estate,714,,5,,1,"Arco della Pace, Arena, Pagano"
b4f425d78ba8460199b9954d871f823d,8/2/2019,"Via Lanfranco della Pila 61, Milano",,Yes,1,to be refurbished,3,50m²,Unfurnished,no,Shared,Communal,Kitchenette,Yes,,whole estate,Bilocale AFFITTATO - via della Pila 61,Yes,2,,7,"Bicocca, Niguarda"
189667cd630447019420681d17bcd9ec,11/2/2019,"Via San Gerolamo Emiliani,  Milano",,,1,excellent/refurbished,2,40m²,,no,Shared,Autonomous,A vista,Yes,83 € mensili,whole estate,Pr010,,2,,5,
99c54966e0c141bba22c528a0d2e377a,3/7/2019,Milano,,,2,to be refurbished,last floor,204m²,Unfurnished,,,,Livable,Yes,,whole estate,210 Carrobbio (2553693),,>5,Yes,4,
b448524761e14bde9f3d5a95114000c6,9/7/2019,"p. napoli,  Milano",,,1,,1,53m²,,,,Communal,Kitchenette,Yes,100 € mensili,whole estate,-2548784,,2,,7,
2962d3626153422e947294a4d501c798,13/03/2019,Milano,,Yes,2,excellent/refurbished,5,110m²,Partly Furnished,,Shared,Communal,Livable,Yes,,whole estate,5833,,3,,9,"Udine, Lambrate"
ac116da8dce94e37917c0343e6f946db,3/7/2019,"Viale Giovanni da Cermenate,  Milano",,Yes,3,buono / abitabile,Ground floor,200m²,Unfurnished,1 car,Owner,Autonomous,Livable,,,whole estate,abbv,,5,,3,"Abbiategrasso, Chiesa Rossa"
40380321f9694094a22e99f9c4cbc3a2,20/06/2019,"Via Michele Pericle Negrotto 43, Milano",Yes,,1,buono / abitabile,2,52m²,,no,,Autonomous,,,10 € mensili,whole estate,,,2,,2,"Affori, Bovisa"
f9503becf94a4b078764fdba356159e5,2/8/2019,"Piazza Giuseppe Grandi 15, Milano",,Yes,3,buono / abitabile,3,182m²,Unfurnished,1 car,Shared,Communal,Livable,Yes,340 € mensili,whole estate,21971092,,5,Yes,8,"Città Studi, Susa"
19fddc3909334c52bada9a478e1355bf,8/7/2017,Milano,,Yes,>3,excellent/refurbished,Ground floor,2824m²,Unfurnished,,Owner,Autonomous,,Yes,,whole estate,,,>5,Yes,7,Centro
b676ce008a6b4e9f9d351e1b16143ed4,12/6/2019,"Via Torino, 68,  Milano",Yes,Yes,2,excellent/refurbished,5,108m²,,,Shared,Autonomous,Livable,Yes,,whole estate,80,,4,,7,
a852314fe32a47c485f646f1ac4f8e5b,2/4/2019,"Piazza Generale Armando Diaz,  Milano",,Yes,2,excellent/refurbished,1,110m²,Unfurnished,no,Nothing,Autonomous,Livable,Yes,500 € mensili,whole estate,,,4,,5,Centro
fdabdd7580fe4d25bb49693a913493b7,3/7/2019,"Via Pescara 54, Milano",,Yes,,to be refurbished,Ground floor,85m²,,parking space,Owner,Autonomous,Livable,,,Partial estate,,,2,,,"Abbiategrasso, Chiesa Rossa"
3e9382c4e05e4273b3547ff12156182b,1/7/2019,"via San Vincenzo,  Milano",,,,,,160m²,,,Shared,Communal,Livable,Yes,,,-2547880,,4,,,
bda6fd094e984e76913592395d098705,28/02/2019,"via benedetto marcello,  Milano",Yes,Yes,2,excellent/refurbished,1,80m²,Partly Furnished,no,Shared,Autonomous,A vista,Yes,83 € mensili,whole estate,Eccellente 3 locali (2447554),,3,,5,
d14f70ab21ac43db9ff5c6aa71828a0a,4/8/2019,"via Cecchi 18,  Milano",Yes,,2,nuovo / in costruzione,2,123m²,,,Shared,Autonomous,Livable,Yes,300 € mensili,whole estate,A2.04 TRILOCALE REGULAR  (2483736),,3,Yes,6,
0400b033cb114c989ea581ede9801d82,4/7/2019,"piazza Carlo Erba 6,  Milano",Yes,,3,nuovo / in costruzione,6,175m²,Unfurnished,no,Shared,Communal,Livable,Yes,,whole estate,13485 (1282),,5,,9,
c8bfe393a06c40fb93b3649acb7b4bf2,4/2/2019,"Via Pinerolo,  Milano",,Yes,2,excellent/refurbished,4,188m²,Furnished,1 car,Shared,Communal,Livable,Yes,,whole estate,Via Pinerolo 66,,>5,Yes,4,"San Siro, Trenno"
26e6f8b463124e71a6ad7db51ef8d7f6,9/8/2019,"via Monte Velino  5,  Milano",,,1,nuovo / in costruzione,raised floor,60m²,Unfurnished,no,Nothing,Communal,Livable,Yes,150 € mensili,whole estate,Blocale Ad.ze Viale Molise  (2400525),,2,,6,"Porta Vittoria, Lodi"
322d31ccb9084d62a9aea0596a3d7f38,2/5/2019,"Via Giuseppe Pecchio 8, Milano",,Yes,1,excellent/refurbished,3,55m²,Furnished,no,Nothing,Communal,Small kitchen,Yes,,whole estate,,,2,,5,"Città Studi, Susa"
88163d4ea04a4ce1a9a393ed5c9bfcf2,11/7/2019,"Via Franco Tosi 11, Milano",,,3,buono / abitabile,3,195m²,Unfurnished,1 car,,Communal,Livable,Yes,500 € mensili,whole estate,,,>5,Yes,8,"Famagosta, Barona"
4367bea52f364424a3314dcfb4d937df,8/8/2019,"Via Fetonte 12, Milano",,Yes,3,excellent/refurbished,raised floor,320m²,Unfurnished,2+ cars,Shared,Communal,Livable,Yes,1.000 € mensili,whole estate,62,,4,Yes,7,"San Siro, Trenno"
051a7c4df6084988befd8f9655990aa9,3/12/2018,"via Pinerolo,  Milano",,Yes,2,excellent/refurbished,6,140m²,Furnished,,Shared,Communal,Livable,Yes,375 € mensili,whole estate,V388 (2383747),,3,Yes,6,
04b71000e0374a7d9f094a6707f421a9,26/07/2019,"Via Tirso 4, Milano",,Yes,2,buono / abitabile,4,100m²,Unfurnished,no,Nothing,Communal,Livable,Yes,150 € mensili,whole estate,T0300,,3,,6,"Ripamonti, Vigentino"
164a5b69766744cda98701cda704fba7,28/06/2019,"Via Calizzano 21, Milano",,Yes,2,buono / abitabile,Ground floor,188m²,,1 car,Owner,Autonomous,Livable,,,whole estate,1338355,,4,Yes,2,"Affori, Bovisa"
defae30d15134f8a973ab10e2a6296e2,2/8/2019,"Viale Lunigiana 34, Milano",,Yes,>3,buono / abitabile,Ground floor,600m²,Partly Furnished,2+ cars,Owner,Autonomous,Livable,,,whole estate,cc-lunigiana,,>5,,2,"Maggiolina, Istria"
9b1138351e75466e94d9682e418d9e9f,26/07/2019,"via Stoppani,  Milano",,Yes,2,buono / abitabile,2,150m²,,no,Nothing,Communal,Livable,Yes,250 € mensili,whole estate,-2316636,,4,,4,"Centrale, Repubblica"
a362e5686ab442ca9402e00141495165,10/6/2019,"Corso Lodi 132, Milano",,Yes,1,buono / abitabile,4,30m²,Furnished,no,Nothing,Communal,Kitchenette,Yes,500 € mensili,whole estate,,Yes,1,,8,"Corvetto, Rogoredo"
7d614a662b3e417cac0a0ec4173d1967,22/05/2019,"Piazza della Repubblica,  Milano",,Yes,2,excellent/refurbished,last floor,166m²,Furnished,,,Communal,Livable,Yes,350 € mensili,whole estate,,,3,Yes,10,"Centrale, Repubblica"
6df7825b079f4727a7977340521dec82,7/5/2019,"Via della Liberazione 15,  Milano",Yes,Yes,1,nuovo / in costruzione,9,75m²,Furnished,1 car,Nothing,Communal,Kitchenette,Yes,,,-2471463,,2,Yes,34,
79626334dc414869b61f9b6dfe32648b,13/07/2019,"Via Marco Fabio Quintiliano 9, Milano",,,2,nuovo / in costruzione,3,76m²,Unfurnished,1 car,Shared,Communal,Livable,Yes,140 € mensili,whole estate,C3.2 - trilocale loft,,3,Yes,6,Forlanini
074566a907a74d799ce3459d2d0c3a63,28/06/2019,"Via Francesco Ferrucci 1, Milano",,,1,excellent/refurbished,1,55m²,Unfurnished,no,Nothing,Autonomous,A vista,Yes,100 € mensili,whole estate,LAB01,,2,,5,"Fiera, Sempione, City Life, Portello"
afd8af61b22840009cdb6bb8a1e4927a,13/12/2018,"via vulci,  Milano",,Yes,1,buono / abitabile,5,100m²,Partly Furnished,1 car,Shared,Communal,Small kitchen,Yes,,Residual life estate,ob np (2304224),,3,,6,
edcb512895a84ba281643895b4422808,8/4/2019,"via Soffredini 41,  Milano",,,1,buono / abitabile,Ground floor,70m²,Partly Furnished,no,Nothing,Autonomous,,Yes,83 € mensili,whole estate,-2472476,,2,,4,
fa0e0dcaf6444af2ae5c3c1a09e59cf5,18/07/2019,"via Tavazzano,  Milano",,Yes,1,to be refurbished,last floor,75m²,Unfurnished,no,Shared,Communal,A vista,Yes,192 € mensili,whole estate,MI201 (728066),,3,,7,
43e5591232034e5ab65f775ff8467a94,9/7/2019,"Via Golfo degli Aranci 20, Milano",,Yes,1,buono / abitabile,3,62m²,Partly Furnished,no,Nothing,Communal,Livable,,100 € mensili,whole estate,Golfo degli Aranci 20,,2,,3,
6c5a5ea91633428293177b9084d85423,2/8/2019,"Via Franchino Gaffurio,  Milano",,,1,excellent/refurbished,5,80m²,,,Shared,Autonomous,Livable,Yes,108 € mensili,whole estate,40196462,,3,,5,
8855161277d6430b934cc929504887f3,24/07/2019,"via Pinerolo, 74,  Milano",,,>3,nuovo / in costruzione,Ground floor,440m²,Unfurnished,1 car,Owner,Autonomous,Livable,Yes,129 € mensili,whole estate,Pinerolo_440.10351,,>5,Yes,4,"San Siro, Trenno"
f48de4be9dda4e86b3dae07b8801e1b9,3/8/2019,"via Casale 2,  Milano",,Yes,2,buono / abitabile,1,120m²,Unfurnished,1 car,Nothing,Communal,Livable,Yes,333 € mensili,whole estate,M1/3 (2471342),,3,,5,
dcdea3a45242442ca280e9cbcd09c70a,28/03/2019,"Via Lisiade Pedroni 8, Milano",,Yes,2,excellent/refurbished,last floor,85m²,Unfurnished,no,Nothing,Autonomous,A vista,Yes,100 € mensili,whole estate,TRILOCALE CON 2 CAMERE DA LETTO,,3,,2,"Affori, Bovisa"
6aa9cc4dafc741fb9106fd70293ce19d,18/06/2019,"Via Don Carlo Gnocchi,  Milano",,Yes,1,to be refurbished,5,100m²,Unfurnished,no,Shared,Communal,Livable,Yes,200 € mensili,whole estate,,,3,,8,"San Siro, Trenno"
2eda63f752804ea28f8d9a4da94a9fd0,31/07/2019,"Via Lessona,  Milano",,Yes,1,buono / abitabile,5,50m²,,,Nothing,Communal,Livable,Yes,100 € mensili,,Q.to Oggiaro - Via Lessona (2389430),,1,,6,"Affori, Bovisa"
760eaee4729341eb9a773a8cd5c04ac3,26/06/2019,"via Varesina, 66,  Milano",,,1,,Ground floor,52m²,,,,Autonomous,,,50 € mensili,whole estate,DV-46,,3,,3,"Viale Certosa, Cascina Merlata"
811d3e5edc2f43108362bda6c6f49e8a,31/05/2019,"via Ascanio Sforza 57,  Milano",,,1,excellent/refurbished,last floor,70m²,Furnished,no,Shared,Autonomous,A vista,,58 € mensili,whole estate,11/19 (2528874),,2,,3,
5fb8cfd97b3f434ca7938b912780e9f6,16/10/2018,"Via Bartolomeo Cabella 8, Milano",,Yes,1,excellent/refurbished,3,130m²,Furnished,no,Nothing,Communal,Livable,Yes,300 € mensili,whole estate,,,3,,3,"Bisceglie, Baggio, Olmi"
2af4e9e89a644157b2daacddd9476283,14/03/2019,"Piazza Trento 6, Milano",,Yes,2,nuovo / in costruzione,last floor,183m²,Unfurnished,no,Nothing,Autonomous,A vista,Yes,,whole estate,U13trento,,4,Yes,3,
2fe9aa4cd4064f91b62c5fba2718e5f0,1/7/2019,"via Pinerolo 72,  Milano",Yes,,1,excellent/refurbished,last floor,113m²,Unfurnished,1 car,Nothing,Autonomous,A vista,,142 € mensili,whole estate,A62-1 - BILOCALE CON TERRAZZO (2530923),,2,Yes,6,
cafc57a2c2e44e08aa44cf9b9d2f259d,10/11/2018,"via via valsolda 9,  Milano",,,1,nuovo / in costruzione,1,82m²,Unfurnished,,Shared,Communal,Livable,Yes,,whole estate,29/18 (2226036),,3,Yes,7,"Famagosta, Barona"
aa5c602247ff4e4f95383fab85e2d85d,20/06/2019,"Via Chiese 1, Milano",,,1,excellent/refurbished,Ground floor,37m²,Furnished,,Shared,Autonomous,A vista,,39 € mensili,whole estate,4530RA12885,,1,,4,
02cb858df8b94d5caecb908fedcaccf7,11/6/2019,"Via Chiossetto 2, Milano",,,2,to be refurbished,raised floor,80m²,Unfurnished,no,Nothing,Communal,A vista,Yes,100 € mensili,whole estate,chiossetto,,3,,5,"Quadronno, Palestro, Guastalla"
3253bf24d1044777aa7fc5c2c9e010b9,8/8/2019,"Via Leopoldo Pollak 8, Milano",,Yes,1,nuovo / in costruzione,4,65m²,Unfurnished,1 car,Shared,Autonomous,Kitchenette,Yes,83 € mensili,whole estate,58,,2,,8,"San Siro, Trenno"
c27a2de422ed4abda7e2503b19699cae,24/07/2019,"Via Giovanni Battista Pergolesi,  Milano",Yes,Yes,1,excellent/refurbished,4,90m²,,parking space,Shared,Communal,Livable,Yes,250 € mensili,whole estate,,,2,,,"Centrale, Repubblica"
c23f3c549b3e4fb8b6a201cd4c098585,1/4/2019,"Piazzale Paolo Gorini,  Milano",,Yes,2,excellent/refurbished,,180m²,Unfurnished,no,Nothing,Communal,Livable,Yes,233 € mensili,whole estate,SFCITTA'STUDI.9147,,4,Yes,6,"Città Studi, Susa"
d59e2a4d017b4b3d9d1505178d3f7c51,4/7/2019,"via Galeno,  Milano",,,1,nuovo / in costruzione,seminterrato,106m²,,1 car,Owner,Communal,A vista,Yes,,,GAL21 -370 (2553644),,3,,1,
