id,Ad date,Address,Air conditioning,Balcony,Bathrooms,Unnamed: 6,Condition,Floor,Floor area,Furniture,Garage,Garden,Heating,Kitchen,Lift,Monthly charges,Price,Property type,Ref.,Rental income,Rooms,Terrace,Total floors,Zone
66979796291e480f8f3ee6b6fcab1677,25/07/2019,"Via Rivalta 30, Torino",,Yes,1,,nuovo / in costruzione,5,95m²,,,,Autonomous,Kitchenette,Yes,,270,whole estate,1686866,,4,,6.0,"Borgo San Paolo, Cenisia"
31c17a5df6f941f7be6dabf32c7f8569,16/07/2019,"Via Urbino,  Torino",,Yes,1,,buono / abitabile,3,90m²,Unfurnished,no,Shared,Autonomous,Livable,Yes,81 € mensili,85,whole estate,,,4,,4.0,"Aurora, Barriera di Milano, Rebaudengo"
4fdee8fa84984fbaba1ba2d9fab46143,22/07/2019,"Via Brissogne 13, Torino",,,1,,,,61m²,,,,,Livable,,,70.95,whole estate,,,2,,,"Pozzo Strada, Parella"
ef655d5e5cba49eea1f4c618ec3b3b6a,29/07/2019,"piazza Savoia,  Torino",Yes,Yes,2,,nuovo / in costruzione,2,107m²,Unfurnished,no,Nothing,Communal,A vista,Yes,,480,whole estate,855 (1964483),,4,,5.0,
9dc21eaf22bf4eb98742796e38f59480,7/6/2019,"via saorgio,  Torino",,Yes,1,,buono / abitabile,2,50m²,,1 car,Shared,Communal,A vista,,,45,,-2442118,Yes,2,,5.0,
9ef4de3f88e4498a89e41c503ac57cdd,3/7/2017,Torino,,,,,,,100m²,,,,,,,,Prezzosurichiesta,,M1817969 (1817969),,,,,
9080899bf64646e7a7a1945e8a6d62c7,22/07/2019,"Via Renato Martorelli 100, Torino",,Yes,1,,buono / abitabile,1,65m²,Unfurnished,no,Nothing,Autonomous,Livable,,35 € mensili,65,whole estate,,,3,,3.0,"Aurora, Barriera di Milano, Rebaudengo"
2b7ea1e919d642fbb9a55c692d0e7233,25/06/2019,"Corso Re Umberto,  Torino",,Yes,1,,excellent/refurbished,raised floor,58m²,Furnished,,,Communal,Livable,Yes,45 € mensili,129,whole estate,,,2,,7.0,"Crocetta, San Secondo"
061cadafb65e4bde9a3503422bfcc04c,1/8/2019,"Strada del Nobile,  Torino",,Yes,2,,excellent/refurbished,Ground floor,150m²,,no,Owner,Autonomous,Livable,,,515,whole estate,RM1003,,4,Yes,2.0,
147cd8efcbdf48f98bebdae4ca64b362,11/4/2019,"Via Tripoli 184BIS, Torino",,Yes,1,,excellent/refurbished,1,100m²,Unfurnished,no,Nothing,,A vista,,60 € mensili,249,whole estate,144,,5,,4.0,"Santa Rita, Mirafiori Nord"
b34e6cca70e14d22aab1410efb24c6b4,14/06/2019,"Via Giovanni Spano 22, Torino",,Yes,1,,excellent/refurbished,1,71m²,Unfurnished,no,Nothing,Communal,Small kitchen,Yes,55 € mensili,129,whole estate,spano 129,,3,,5.0,"Lingotto, Nizza Millefonti"
9dd310c522df435b8a6df2f2ac91a02b,2/8/2019,"via Tommaso Grossi 13,  Torino",,Yes,2,,nuovo / in costruzione,5,104m²,Unfurnished,1 car,Shared,Communal,Livable,Yes,,380,whole estate,Via Tommaso Grossi 13 - A scala B (1803250),,4,Yes,6.0,
5f7a7db7fc2e4b80ae48c79dcc026f43,2/7/2019,"Via Breglio 81, Torino",,Yes,1,,nuovo / in costruzione,5,79m²,Unfurnished,,Shared,Communal,Kitchenette,Yes,,200,whole estate,,,2,,7.0,"Borgo Vittoria, Parco Dora"
ec6e3a3d6f724379af84655f3c1207bc,18/02/2019,"Piazza Francesco Crispi 58, Torino",,Yes,1,,excellent/refurbished,1,67m²,Unfurnished,no,Nothing,Communal,Livable,,50 € mensili,59.9,whole estate,CRISPI59900,,3,,4.0,"Aurora, Barriera di Milano, Rebaudengo"
296f857e3c1f42b08f51cc99a739f725,20/12/2018,Torino,,Yes,1,,buono / abitabile,3,73m²,Unfurnished,no,Nothing,Communal,Livable,Yes,73 € mensili,67,whole estate,712,,3,,6.0,"Le Vallette, Lucento, Madonna di Campagna"
906461db6a7b4b0e9cd36f394c432ab3,4/8/2019,"CORSO RACCONIGI,  Torino",,Yes,1,,nuovo / in costruzione,3,75m²,,,,Communal,,Yes,,159,whole estate,190624_id_5986,,3,,7.0,"Borgo San Paolo, Cenisia"
06b24080e52b411c90fe065522b9e7be,22/07/2019,"Via Sant'Anselmo 13, Torino",,,1,,buono / abitabile,5,17m²,Unfurnished,no,Nothing,None,Kitchenette,,25 € mensili,32,whole estate,SANT'ANSELMO,,1,,5.0,San Salvario
c71422f9c3df4e7f99cd9625ac4ec15e,10/8/2019,"Via Paolo Veronese, 77,  Torino",,Yes,1,,nuovo / in costruzione,4,89m²,,,,Communal,Livable,Yes,,170,whole estate,32351064-54,,3,,8.0,"Borgo Vittoria, Parco Dora"
1a20dac90bc249a6a1bcf8c7b19d208d,9/8/2019,"via fiorano 6,  Torino",Yes,Yes,1,,to be refurbished,3,111m²,Unfurnished,,,Communal,Livable,Yes,,179,whole estate,V000548.9385 (2389863),,4,,4.0,
a6e3b41ee4634344bce40ebfcbfa3377,10/8/2019,"Corso Luigi Einaudi, 22,  Torino",,Yes,2,,excellent/refurbished,2,220m²,,no,,Communal,Livable,Yes,,635,whole estate,1652,,>5,,5.0,"Crocetta, San Secondo"
ba3a441a762548a8992ec13cef72cf73,25/03/2019,"corso GIULIO CESARE,  Torino",,Yes,1,,to be refurbished,4,75m²,Unfurnished,no,Nothing,Communal,Livable,Yes,70 € mensili,65,whole estate,GIULIO CESARE (2223822),,3,,5.0,
b8af7aff9d8f451996ed000b204c572e,31/07/2019,"Via San Donato 46, Torino",,Yes,1,,excellent/refurbished,1,62m²,Partly Furnished,,,Autonomous,Livable,Yes,900 € mensili,85,whole estate,don46,,3,,5.0,"Campidoglio, San Donato, Cit Turin"
87442840bcbe4b41ad38dbce2e8ece22,19/06/2019,"via Cervino,  Torino",,Yes,1,,buono / abitabile,last floor,70m²,Unfurnished,2+ cars,Nothing,Autonomous,Livable,,,74,,-2545808,,3,,2.0,
964e46d11c844bba8c0479639ef87a7c,18/07/2019,"via Lanzo,  Torino",,Yes,1,,buono / abitabile,2,55m²,Unfurnished,no,Nothing,Communal,Livable,Yes,50 € mensili,49,whole estate,40184075,,2,,7.0,
5d690df0ed4c4a68aa85790a3342f767,17/01/2019,"Corso Unione Sovietica, 252,  Torino",,Yes,2,,to be refurbished,2,110m²,Unfurnished,no,Nothing,Communal,Livable,Yes,,285,whole estate,40115962,,4,,9.0,"Santa Rita, Mirafiori Nord"
111ec2a2cb7f4103a863cb723b147b23,26/06/2019,"Corso Toscana,  Torino",,Yes,1,,excellent/refurbished,raised floor,55m²,,no,Nothing,Communal,Kitchenette,Yes,117 € mensili,65,whole estate,V000377.6066,,2,,9.0,"Le Vallette, Lucento, Madonna di Campagna"
cb73891357b24cc98868a87ec5bc7505,5/6/2019,"via Artisti 29,  Torino",,Yes,1,,,Ground floor,150m²,Furnished,no,Nothing,Communal,Livable,Yes,80 € mensili,319,whole estate,Artisti 319 (2369538),,5,,9.0,"Regio Parco, Vanchiglia, Vanchiglietta"
b81fc3dd5df94a9f88143d9cbf9cdc12,2/7/2019,"Via Tronzano 2, Torino",,Yes,1,,excellent/refurbished,5,75m²,Furnished,,Nothing,Communal,Livable,,50 € mensili,39.9,whole estate,-2384876,,3,,5.0,"Aurora, Barriera di Milano, Rebaudengo"
62f99249d5734ab3ac02feb55c9ed191,9/5/2019,"via Desana 3,  Torino",,Yes,1,,excellent/refurbished,2,75m²,Partly Furnished,no,Nothing,Communal,Kitchenette,Yes,60 € mensili,68,whole estate,SELVA - Via Desana (1814842),,3,,5.0,
4247431a9971447fa5647891eb506d72,23/11/2018,"via postumia  19,  Torino",,Yes,1,,buono / abitabile,1,80m²,Furnished,2+ cars,Nothing,Communal,Livable,Yes,92 € mensili,137,whole estate,V000157 (2373919),,3,,5.0,
0b2ca98d6c904fbe882eb2f60b167a0a,11/6/2019,"Corso Giacomo Matteotti,  Torino",,Yes,1,,buono / abitabile,raised floor,37m²,Unfurnished,no,Nothing,Communal,Kitchenette,Yes,50 € mensili,88,whole estate,32351086-3,Yes,2,,6.0,
00021f17dc3a41f98d9f6e5b2802eb29,16/03/2017,"Via Caraglio, 127,  Torino",,,1,,nuovo / in costruzione,Ground floor,41m²,Unfurnished,1 car,Nothing,Autonomous,Kitchenette,,50 € mensili,86,whole estate,20551223-85,,1,,1.0,"Borgo San Paolo, Cenisia"
40034eb0cd98422da6e62043e4a9bba7,4/8/2019,"VIA MATTEO PESCATORE,  Torino",,Yes,2,,nuovo / in costruzione,2,165m²,,,,Autonomous,,Yes,,570,whole estate,190501_id_5437,,5,,5.0,Centro
6d5bcf2ce9314c1980bf409a1bdb10d4,6/8/2019,"via borgaro, 29,  Torino",,Yes,1,,buono / abitabile,3,65m²,Partly Furnished,no,Nothing,Communal,Livable,,50 € mensili,67,whole estate,40101512,,3,,4.0,"Le Vallette, Lucento, Madonna di Campagna"
dffd7562b12c48faa3b69c83dfc8cddc,9/8/2019,"Via Madonna delle Rose 38, Torino",,Yes,1,,excellent/refurbished,1,55m²,Unfurnished,no,Nothing,Communal,Livable,Yes,50 € mensili,89,whole estate,159,,2,,6.0,"Lingotto, Nizza Millefonti"
94deadef00d246e18db3b8da517b9543,12/3/2019,"Via Febo 28, Torino",,,2,,excellent/refurbished,2,98m²,Unfurnished,,Nothing,Autonomous,A vista,Yes,70 € mensili,395,whole estate,,,3,Yes,2.0,"Cavoretto, Gran Madre"
89be4293e9534ebdb717cf4bfe4534aa,28/05/2019,Torino,,Yes,1,,buono / abitabile,1,55m²,Unfurnished,,,Communal,Small kitchen,Yes,,57,whole estate,,,2,,7.0,"Le Vallette, Lucento, Madonna di Campagna"
095f55bece074ca0a07953e689bcf520,6/6/2019,"Via Vincenzo Gioberti, 70,  Torino",,Yes,1,,buono / abitabile,1,100m²,solo cucina arredata,no,Nothing,Autonomous,Kitchenette,Yes,80 € mensili,275,whole estate,36261011-6,,3,,4.0,"Crocetta, San Secondo"
1a886cc512f14d1aaade00122db25f54,10/8/2019,"Via Figlie Dei Militari, 5 bis,  Torino",,,3,,excellent/refurbished,,285m²,,,Owner,Autonomous,Livable,,,Prezzosurichiesta,whole estate,3422,,>5,,2.0,"Cavoretto, Gran Madre"
f6c0b062e8f649f7967e256baa0c490b,15/07/2019,Torino,,Yes,1,,excellent/refurbished,last floor,53m²,Unfurnished,no,Nothing,Communal,Livable,Yes,,89,whole estate,109,,2,,9.0,"Lingotto, Nizza Millefonti"
d51b209fac464b7b9de0b9295ff1bb13,19/07/2019,"Via Gorizia, 52,  Torino",,Yes,1,,excellent/refurbished,6,95m²,Furnished,no,Nothing,Communal,Livable,Yes,125 € mensili,199,whole estate,32351087-3,,3,,7.0,"Santa Rita, Mirafiori Nord"
b532428b8d33431e919a2e2c829d21db,3/7/2019,"via Borgosesia 44,  Torino",,Yes,1,,excellent/refurbished,,55m²,Furnished,,,Communal,Livable,Yes,,77,,-2545609,,2,,,
674981f4613e474687c4bc9de2e22526,28/09/2018,"Via Vittorio Asinari di Bernezzo, 137,  Torino",,Yes,1,,,3,90m²,Unfurnished,,,Communal,,Yes,,119,whole estate,40030757,,3,,5.0,"Pozzo Strada, Parella"
b8b955f34b6d48c5a8a6ddd20109edbd,25/07/2019,"Piazza Statuto,  Torino",,Yes,2,,nuovo / in costruzione,1,106m²,Unfurnished,no,Nothing,Communal,A vista,Yes,90 € mensili,259,whole estate,LUCA,,3,Yes,2.0,
34c6f75c80024960a90cce3ac1232b01,26/07/2019,"Via Monte Albergian 29, Torino",,Yes,1,,buono / abitabile,3,65m²,Unfurnished,no,Nothing,Autonomous,Kitchenette,,,72,whole estate,21341083-18,,3,,4.0,"Borgo San Paolo, Cenisia"
d50d7d96eb5843dc8fb88bb770d032c8,2/4/2019,"via San Donato,  Torino",Yes,,2,,excellent/refurbished,raised floor,145m²,,,,Autonomous,Livable,Yes,,365,whole estate,356 (2274495),,5,,3.0,
22fd36db9c1445439fe6d37d36e8b9a1,11/3/2019,"Via Gian Francesco Re 70, Torino",,Yes,2,,excellent/refurbished,2,50m²,,,Nothing,Autonomous,Kitchenette,Yes,50 € mensili,Prezzosurichiesta,whole estate,Parella - via gian francesco re,,2,,5.0,"Pozzo Strada, Parella"
d611a63ce9754e2aa763edb1d009950c,4/8/2019,"CORSO VINZAGLIO,  Torino",,Yes,1,,nuovo / in costruzione,3,120m²,,,,Autonomous,,Yes,75 € mensili,396,whole estate,190113_id_4634,,5,,5.0,
0c866210fc0045a4870043975d3b45ad,11/6/2019,"Via Vanchiglia 25, Torino",,Yes,3,,excellent/refurbished,1,200m²,Furnished,no,Nothing,Autonomous,Livable,,120 € mensili,419,whole estate,TO 908,,>5,,4.0,"Regio Parco, Vanchiglia, Vanchiglietta"
53fd015062de46bda47a82565068616d,1/8/2019,"Corso Francia 235, Torino",,Yes,1,,excellent/refurbished,,60m²,,,,Communal,Livable,Yes,,98,whole estate,39,,2,,9.0,"Pozzo Strada, Parella"
ae6ba1f5ad5a42ab9121185a184d8e95,19/06/2019,"Corso Agnelli, 100,  Torino",,Yes,1,,to be refurbished,8,52m²,Unfurnished,no,Nothing,Communal,Livable,Yes,60 € mensili,79,whole estate,40110919,,2,,9.0,"Santa Rita, Mirafiori Nord"
1f7f1c0e1c354695a80e54c291092a4a,19/07/2019,"Via Giuseppe Luigi Lagrange 24, Torino",,Yes,2,,nuovo / in costruzione,3,141m²,Unfurnished,no,Nothing,Communal,Livable,,,860,whole estate,3B1,,4,Yes,6.0,
109f544856664aa68e78a5a277cc9de9,23/07/2019,"Via Livorno 5, Torino",,Yes,1,,excellent/refurbished,2,110m²,Unfurnished,no,Nothing,Autonomous,Livable,,,145,whole estate,,,4,,3.0,
dcd857168e2f4ca1818509c63520a9c7,27/03/2019,"Via Giovan Battista e Felice Biscarra 34, Torino",,Yes,1,,buono / abitabile,raised floor,65m²,Unfurnished,1 car,Nothing,Communal,Small kitchen,Yes,40 € mensili,58,whole estate,,,2,,5.0,"Santa Rita, Mirafiori Nord"
b8119970a02249e6b27d2f9a78089987,3/7/2019,"corso casale snc,  Torino",,,>3,,nuovo / in costruzione,multi-level,322m²,Unfurnished,2+ cars,Owner,Autonomous,Livable,,,690,whole estate,-2227866,,>5,Yes,2.0,
13f3e314b4824592b81f7fdb618148a1,12/6/2019,"Corso Monte Cucco 11, Torino",,Yes,1,,to be refurbished,4,50m²,Unfurnished,no,Nothing,Communal,Livable,Yes,65 € mensili,69,whole estate,,,2,,8.0,"Pozzo Strada, Parella"
99b41e98190f4423b960cb6302c5e3a5,26/07/2019,Torino,,Yes,1,,excellent/refurbished,3,100m²,Partly Furnished,,Nothing,Communal,Livable,Yes,,229,whole estate,PANORAMICO TRILOCALE,,3,,6.0,
d9232df9f37e4880b7ccc510cbdfd1c0,31/07/2019,"corso VERCELLI   162,  Torino",,Yes,1,,to be refurbished,4,110m²,Unfurnished,parking space,Nothing,Communal,Livable,Yes,113 € mensili,94,whole estate,VERCELLI 162  (2274343),,5,,5.0,
9f107001096b41fe8f0c661170715e19,7/8/2019,"Via Alessandro Cruto 18, Torino",,Yes,,,buono / abitabile,2,70m²,,no,Shared,Communal,,,100 € mensili,58,whole estate,,,3,,,"Regio Parco, Vanchiglia, Vanchiglietta"
9404755c4dc141e296543994d559b428,30/05/2019,"corso Traiano 2,  Torino",,Yes,2,,buono / abitabile,,117m²,Unfurnished,2+ cars,,Communal,Livable,Yes,,210,whole estate,C.so Traiano (2479121),,5,,,
e321d6156a2f41bd929b4cad01b79a9f,26/06/2019,Torino,,Yes,2,,buono / abitabile,2,165m²,Unfurnished,,Shared,Communal,Livable,Yes,,255,whole estate,,,5,,9.0,"Campidoglio, San Donato, Cit Turin"
0f6274f7d91d45e380bc9e8b65c65db8,24/04/2019,"Via Borgaro 95, Torino",,Yes,1,,buono / abitabile,raised floor,83m²,Unfurnished,no,Shared,Communal,Livable,Yes,75 € mensili,115,whole estate,36261004-55,,3,,9.0,"Le Vallette, Lucento, Madonna di Campagna"
23dac9d657f5464d8ef368aefa432e31,2/5/2019,"Via Cardinale Gaetano Alimonda 11, Torino",,Yes,1,,excellent/refurbished,2,60m²,Unfurnished,no,Nothing,Communal,Small kitchen,Yes,70 € mensili,70,whole estate,20551242-54,,2,,7.0,"Aurora, Barriera di Milano, Rebaudengo"
813bf9a1ffc544179ad0ab4e47a16a4b,10/8/2019,"Corso Verona,  Torino",,,1,,nuovo / in costruzione,Ground floor,69m²,Unfurnished,no,Shared,Communal,Kitchenette,Yes,,193.2,whole estate,6871,,1,,3.0,"Regio Parco, Vanchiglia, Vanchiglietta"
b035bc76c66649d08ed6c17ca1a623a6,4/7/2019,Torino,,Yes,2,,nuovo / in costruzione,raised floor,80m²,Unfurnished,,Owner,Autonomous,Kitchenette,,,205,whole estate,casetta cialdini,,3,,1.0,"Campidoglio, San Donato, Cit Turin"
be7325b9a1f946b3bf6cb347e1aa5a5f,30/04/2019,"Corso SIRACUSA, 123,  Torino",,Yes,1,,to be refurbished,2,58m²,Unfurnished,no,Shared,Communal,A vista,Yes,58 € mensili,89,whole estate,siracusa 123VRG,,2,,9.0,"Santa Rita, Mirafiori Nord"
4b5356620d264bb4ac264cafa2c9deae,3/8/2019,"Via Tonale 23, Torino",,,1,,excellent/refurbished,raised floor,50m²,Unfurnished,,,Autonomous,Livable,,30 € mensili,44,,Via Tonale: Bilocale ristrutturato - Luminoso (2402231),,2,,4.0,Mirafiori Sud
f08d34bd764d4b3ca64c0e147f95f2e5,3/5/2019,"Via Madonna delle Rose 11, Torino",,Yes,1,,excellent/refurbished,5,85m²,Unfurnished,no,Nothing,Communal,Livable,Yes,120 € mensili,175,whole estate,,,3,,6.0,"Lingotto, Nizza Millefonti"
d17a6d7f72364d01a9b0543dce6cecfd,4/7/2019,"Via Costantino Nigra 19, Torino",,Yes,1,,buono / abitabile,5,75m²,Unfurnished,no,Nothing,Communal,Small kitchen,,50 € mensili,59,whole estate,Trilocale Via Nigra/ Via Coppino,,3,,5.0,"Borgo Vittoria, Parco Dora"
e44f5dd7ddb54b6291e55c86bdd3fbb7,5/6/2019,"Piazza Santa Rita da Cascia 6, Torino",,Yes,1,,buono / abitabile,4,98m²,Unfurnished,no,Nothing,Communal,Livable,Yes,65 € mensili,185,whole estate,34221002-55,,4,,8.0,"Santa Rita, Mirafiori Nord"
7521ff350e934136bc0d7fccdb3979fc,4/8/2019,"CORSO MASSIMO D AZEGLIO,  Torino",,Yes,3,,nuovo / in costruzione,1,200m²,,,,Communal,,Yes,,698,whole estate,190115_id_4856,,5,Yes,7.0,San Salvario
9cd9bf2a91244550b05c3a2e05276da0,27/10/2018,"via Pianezza  6,  Torino",,Yes,,,,6,62m²,,,,Communal,,Yes,133 € mensili,85,,-2269824,,,,7.0,"Le Vallette, Lucento, Madonna di Campagna"
d49f5b3cdaf546d39a5943e0349c7363,23/04/2019,"Strada Comunale di Bertolla 120, Torino",,,1,,excellent/refurbished,1,160m²,Unfurnished,,Owner,Autonomous,Livable,,,239,whole estate,,,4,Yes,1.0,"Barriera di Lanzo, Falchera, Barca, Bertolla"
b68ed64822a14b42937ad7c02717f7ac,19/07/2019,"Strada Comunale di Mongreno,  Torino",,Yes,3,,buono / abitabile,Ground floor,200m²,Unfurnished,2+ cars,Owner,Autonomous,Livable,,,470,whole estate,Mongreno Villa D,,4,Yes,4.0,
178150bbe18547b28310ebe9328cdede,4/8/2019,"VIA LAMARMORA,  Torino",,Yes,3,,nuovo / in costruzione,4,248m²,,,,Communal,,Yes,,791,whole estate,190501_id_5450,,5,,6.0,"Crocetta, San Secondo"
b95133ed9f46449e9fd947c5db9389d0,26/07/2019,"Via Carlo Castelnuovo delle Lanze 3, Torino",Yes,Yes,1,,buono / abitabile,1,50m²,,no,,Autonomous,Livable,,30 € mensili,65,,,,2,,,"Santa Rita, Mirafiori Nord"
ad9eaf97ed2d4c389c9d539ee299d217,9/6/2019,"Via Rodolfo Renier 5, Torino",,Yes,1,,buono / abitabile,5,84m²,Unfurnished,,,Communal,Livable,Yes,95 € mensili,144,whole estate,,,3,,6.0,"Borgo San Paolo, Cenisia"
4df1b5df3c4947b6bc32c3d6dc91d7e3,24/05/2019,"Via Pavia 20, Torino",,Yes,1,,to be refurbished,3,75m²,,no,Nothing,Communal,Livable,,70 € mensili,75,whole estate,,,3,,5.0,"Aurora, Barriera di Milano, Rebaudengo"
0c333809a9ca4467a663d9f4e9b3d4dd,20/06/2019,"Via Issiglio,  Torino",,Yes,1,,excellent/refurbished,raised floor,50m²,Unfurnished,no,Nothing,Communal,Livable,,64 € mensili,69,whole estate,40188148,,2,,5.0,
06da3e15c055456db21b61886a5af4d1,5/8/2019,"Via Cristoforo Colombo 33, Torino",,Yes,>3,,buono / abitabile,5,456m²,Unfurnished,,Nothing,,,Yes,,780,whole estate,00266741/12FLL6colomboSVLZ,,>5,Yes,6.0,"Crocetta, San Secondo"
2ae70e7d7ae44594a721c76f79ed9171,20/06/2019,"Via Monastir 32, Torino",,Yes,1,,buono / abitabile,1,60m²,,,,Communal,,Yes,30 € mensili,69,,,,2,,,Mirafiori Sud
7f9d83cb25ca4bad9d6d661439c536d8,6/6/2019,"Via Vincenzo Lancia 138/12, Torino",,Yes,2,,nuovo / in costruzione,last floor,182m²,Unfurnished,2+ cars,Nothing,Autonomous,Livable,Yes,1.200 € mensili,650,whole estate,LNC_Attico,,5,Yes,6.0,"Pozzo Strada, Parella"
218245aa4631485ca91d50f85fa08c69,24/07/2019,"Corso SEBASTOPOLI, 306,  Torino",,Yes,1,,buono / abitabile,3,87m²,Unfurnished,no,Shared,Communal,Kitchenette,Yes,68 € mensili,139,whole estate,sebastopoli 306VRG,,3,,10.0,"Santa Rita, Mirafiori Nord"
4d9d6545e1cf420ea1989540f96a14f9,4/12/2018,"Via Fossata, 78,  Torino",,,2,,excellent/refurbished,,100m²,Unfurnished,no,Owner,Autonomous,,,,195,whole estate,CASA Fossata 78.2259,,4,,2.0,"Aurora, Barriera di Milano, Rebaudengo"
7fb61b328dd44256ab737061dc987011,29/07/2019,"Corso Traiano 106, Torino",,Yes,1,,buono / abitabile,8,55m²,,,,Communal,,Yes,103 € mensili,84,whole estate,40182477,,2,,9.0,Mirafiori Sud
a35a5c2b4f6b4fafab6a3d77ff28de08,8/7/2019,"Via Gioacchino Quarello,  Torino",,Yes,2,,buono / abitabile,7,110m²,Unfurnished,1 car,Shared,Autonomous,Livable,Yes,,99,whole estate,,,5,,10.0,
8716aac29e5a4bd49a87f986d08d6557,3/7/2019,"Via Barletta , 109,  Torino",,,1,,nuovo / in costruzione,1,58m²,,,,Autonomous,Kitchenette,Yes,,155,whole estate,20551073-327,,2,Yes,1.0,"Santa Rita, Mirafiori Nord"
61ee9fd93a844b0aa3547b1c5fdf5aff,3/7/2019,"Via Cimabue 6, Torino",,Yes,1,,excellent/refurbished,5,85m²,,no,Shared,Communal,Livable,Yes,,145,whole estate,20551073-340,,4,,10.0,"Santa Rita, Mirafiori Nord"
537a4dd1306044b2973df45cd3d5cc35,23/04/2019,"Via Rodolfo Renier 3, Torino",,Yes,1,,buono / abitabile,4,55m²,,no,Nothing,Communal,Small kitchen,Yes,,79,whole estate,V21,,2,,6.0,"Borgo San Paolo, Cenisia"
3a23818470404b638525cc37a9bdb66a,5/7/2019,"Via Bordighera 8, Torino",,Yes,1,,buono / abitabile,4,77m²,Unfurnished,no,Nothing,Communal,Livable,Yes,67 € mensili,90,whole estate,40178011,,3,,5.0,Mirafiori Sud
3c7ff35585594d79b2fc9ffc5ae823f2,12/7/2019,"Via Tepice 3, Torino",,Yes,1,,to be refurbished,1,76m²,Unfurnished,no,Nothing,Communal,Livable,Yes,50 € mensili,135,whole estate,,,3,,5.0,"Lingotto, Nizza Millefonti"
da91aaef36e546d3b5599aed5a91b3db,4/8/2019,"CORSO MONCALIERI,  Torino",,Yes,2,,nuovo / in costruzione,2,125m²,,,,Autonomous,,Yes,116 € mensili,325,whole estate,190624_id_5962,,4,,4.0,"Cavoretto, Gran Madre"
39a60fd224ab454f84976593d5c28bcd,5/3/2019,"Corso Moncalieri,  Torino",,Yes,>3,,buono / abitabile,,560m²,Unfurnished,2+ cars,Owner,Autonomous,Livable,,,Prezzosurichiesta,whole estate,,,>5,Yes,3.0,"Cavoretto, Gran Madre"
3be1b19eee724987b7424c3884ee318e,18/04/2019,"corso Giulio Cesare 126,  Torino",,Yes,1,,excellent/refurbished,3,65m²,Unfurnished,no,Nothing,Autonomous,A vista,,40 € mensili,95,whole estate,12 (2473634),,3,,4.0,
8449ff60790847ce8e457e1e433ab54e,2/8/2019,"via villarbasse,  Torino",,Yes,1,,buono / abitabile,5,80m²,Unfurnished,no,Shared,Communal,,Yes,100 € mensili,168,whole estate,40173795,,3,,6.0,
2b535f1a1a324d8abdceeae3bdfe81db,1/7/2019,"Via della Basilica 2, Torino",,Yes,2,,excellent/refurbished,2,150m²,Unfurnished,1 car,Nothing,Autonomous,Livable,Yes,100 € mensili,370,whole estate,,,4,,4.0,Centro
c0987e5c2b294a2eb4eebc4fdc587af7,10/8/2019,"Via Paolo Veronese, 77,  Torino",,Yes,2,,nuovo / in costruzione,5,83m²,,,,Communal,Livable,Yes,,165,whole estate,32351064-57,,3,,8.0,"Borgo Vittoria, Parco Dora"
d8d0fe66216b4c4ab9c87352a7e438dd,7/8/2019,"piazza zara,  Torino",,,2,,excellent/refurbished,,250m²,Unfurnished,no,Nothing,Autonomous,Livable,Yes,,690,whole estate,1006 (2547298),,4,Yes,,
875e5f7bffec4997b287d6c05da1fbc5,15/06/2019,"via arona,  Torino",Yes,Yes,,,excellent/refurbished,last floor,70m²,,,Shared,Communal,,,,118,,40186249,,3,,4.0,
70e5b4b352fc4593b05dd3a5dde7bb18,29/07/2019,"Via Antonio Bertola,  Torino",,Yes,1,,excellent/refurbished,1,52m²,Furnished,,,Communal,Livable,Yes,108 € mensili,159,whole estate,22002868,,2,,6.0,
1a668cffb06e41fe93b8b5149dc262ba,1/8/2019,"piazzale Pola,  Torino",,Yes,1,,buono / abitabile,last floor,55m²,Unfurnished,no,Nothing,Communal,,Yes,58 € mensili,64,whole estate,011-3979760-9 (2544269),,2,,4.0,
98db83a9accf4ca8a15cc71db5347cfa,19/07/2019,"Via Valentino Carrera 36, Torino",,Yes,1,,buono / abitabile,2,100m²,,no,Shared,Communal,Livable,,60 € mensili,115,whole estate,,,4,,4.0,"Pozzo Strada, Parella"
70a0f05be18e4653bc7de79dc4d377fa,1/4/2019,"Via Nizza,  Torino",,,1,,,,60m²,Unfurnished,no,Nothing,Autonomous,Livable,,41 € mensili,85,,40150120,Yes,2,,,"Lingotto, Nizza Millefonti"
af58ab1d95fe47ea852f872584e56445,8/4/2019,"Via Guido Reni 73, Torino",,Yes,1,,excellent/refurbished,5,90m²,Partly Furnished,no,Nothing,Communal,Livable,Yes,100 € mensili,295,whole estate,,,4,Yes,9.0,"Santa Rita, Mirafiori Nord"
e6c8e145a595490e8a076ed6c3c2bfa2,30/07/2019,"Via Giovanni Roveda,  Torino",,Yes,1,,buono / abitabile,4,100m²,Unfurnished,1 car,Shared,Communal,Livable,Yes,92 € mensili,82,whole estate,40204793,,5,,7.0,
e45999cab6064a2abebc15657cde6442,31/07/2019,"via Ghemme,  Torino",,Yes,1,,excellent/refurbished,raised floor,57m²,Furnished,parking space,Nothing,Autonomous,Kitchenette,,42 € mensili,70,whole estate,0113979760 (2560604),,2,,3.0,
